"","x"
"1129","SupremeCourtCorpusFinalEncoded//StevensOriginal//Pope v Illinois.txt"
"1130","SupremeCourtCorpusFinalEncoded//StevensOriginal//Posadas de Puerto Rico Assocs. v Tourism Co..txt"
"1131","SupremeCourtCorpusFinalEncoded//StevensOriginal//Press-Enterprise Co. v Superior Court.txt"
"1132","SupremeCourtCorpusFinalEncoded//StevensOriginal//Procunier v Navarette.txt"
"1133","SupremeCourtCorpusFinalEncoded//StevensOriginal//Professional Positioners, Inc. v T.P. Laboratories, Inc..txt"
"1134","SupremeCourtCorpusFinalEncoded//StevensOriginal//R.I. v Innis.txt"
"1135","SupremeCourtCorpusFinalEncoded//StevensOriginal//Radzanower v Touche Ross & Co..txt"
"1136","SupremeCourtCorpusFinalEncoded//StevensOriginal//Ralston v Robinson.txt"
"1137","SupremeCourtCorpusFinalEncoded//StevensOriginal//Regents of Univ. of Cal. v Public Employment Relations Bd..txt"
"1138","SupremeCourtCorpusFinalEncoded//StevensOriginal//Richardson v Marsh.txt"
"1139","SupremeCourtCorpusFinalEncoded//StevensOriginal//Richardson v US.txt"
"1140","SupremeCourtCorpusFinalEncoded//StevensOriginal//Richardson-Merrell, Inc. v Koller.txt"
"1141","SupremeCourtCorpusFinalEncoded//StevensOriginal//Ridgway v Ridgway.txt"
"1142","SupremeCourtCorpusFinalEncoded//StevensOriginal//Robbins v Cal..txt"
"1143","SupremeCourtCorpusFinalEncoded//StevensOriginal//Roemer v Bd. of Public Works.txt"
"1144","SupremeCourtCorpusFinalEncoded//StevensOriginal//Rogers v Lodge.txt"
"1145","SupremeCourtCorpusFinalEncoded//StevensOriginal//Rosales-Lopez v US.txt"
"1146","SupremeCourtCorpusFinalEncoded//StevensOriginal//Rose v Lundy.txt"
"1147","SupremeCourtCorpusFinalEncoded//StevensOriginal//Rosewell v La Salle Nat'l Bank.txt"
"1148","SupremeCourtCorpusFinalEncoded//StevensOriginal//Ruckelshaus v Sierra Club.txt"
"1149","SupremeCourtCorpusFinalEncoded//StevensOriginal//Rush v Savchuk.txt"
"1150","SupremeCourtCorpusFinalEncoded//StevensOriginal//Schiavone v Fortune.txt"
"1151","SupremeCourtCorpusFinalEncoded//StevensOriginal//School Bd. v Airline.txt"
"1152","SupremeCourtCorpusFinalEncoded//StevensOriginal//School Dist. v US.txt"
"1153","SupremeCourtCorpusFinalEncoded//StevensOriginal//Schweiker v Gray Panthers.txt"
"1154","SupremeCourtCorpusFinalEncoded//StevensOriginal//Scott v Kentucky Parole Board.txt"
"1155","SupremeCourtCorpusFinalEncoded//StevensOriginal//Sec'y of Interior v California.txt"
"1156","SupremeCourtCorpusFinalEncoded//StevensOriginal//Segura v US.txt"
"1157","SupremeCourtCorpusFinalEncoded//StevensOriginal//Simopoulos v Virginia.txt"
"1158","SupremeCourtCorpusFinalEncoded//StevensOriginal//Smith v Kemp.txt"
"1159","SupremeCourtCorpusFinalEncoded//StevensOriginal//Smith v Murray.txt"
"1160","SupremeCourtCorpusFinalEncoded//StevensOriginal//Smith v US(3).txt"
"1161","SupremeCourtCorpusFinalEncoded//StevensOriginal//Snepp v US.txt"
"1162","SupremeCourtCorpusFinalEncoded//StevensOriginal//Solem v Stumes.txt"
"1163","SupremeCourtCorpusFinalEncoded//StevensOriginal//Sorenson v Secretary of Treasury.txt"
"1164","SupremeCourtCorpusFinalEncoded//StevensOriginal//South Dakota v Neville.txt"
"1165","SupremeCourtCorpusFinalEncoded//StevensOriginal//Southern Motor Carriers Rate Conference v US.txt"
"1166","SupremeCourtCorpusFinalEncoded//StevensOriginal//Splawn v California.txt"
"1167","SupremeCourtCorpusFinalEncoded//StevensOriginal//St. Louis v Praprotnik.txt"
"1168","SupremeCourtCorpusFinalEncoded//StevensOriginal//Stephens v Kemp.txt"
"1169","SupremeCourtCorpusFinalEncoded//StevensOriginal//Stewart v Wainwright.txt"
"1170","SupremeCourtCorpusFinalEncoded//StevensOriginal//Sumner v Mata.txt"
"1171","SupremeCourtCorpusFinalEncoded//StevensOriginal//Tashjian v Republican Party.txt"
"1172","SupremeCourtCorpusFinalEncoded//StevensOriginal//Taylor v Kentucky.txt"
"1173","SupremeCourtCorpusFinalEncoded//StevensOriginal//Texas v New Mexico.txt"
"1174","SupremeCourtCorpusFinalEncoded//StevensOriginal//Thomas v Arn.txt"
"1175","SupremeCourtCorpusFinalEncoded//StevensOriginal//Trainor v Hernandez.txt"
"1176","SupremeCourtCorpusFinalEncoded//StevensOriginal//Tully v Mobil Oil Corp..txt"
"1177","SupremeCourtCorpusFinalEncoded//StevensOriginal//TWA v Franklin Mint Corp..txt"
"1178","SupremeCourtCorpusFinalEncoded//StevensOriginal//United Ass'n of Journeymen & Apprentices of Plumbing & Pipefitting Indus. v United Ass'n of Journeyment & Apprentices.txt"
"1179","SupremeCourtCorpusFinalEncoded//StevensOriginal//United Cal. Bank v US.txt"
"1180","SupremeCourtCorpusFinalEncoded//StevensOriginal//United States Postal Serv. v Council of Greenburgh Civic Ass'ns.txt"
"1181","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Am. Bar Endowment.txt"
"1182","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Bagley.txt"
"1183","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Board of Comm'rs.txt"
"1184","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Chesapeake & O.R. Co..txt"
"1185","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v County of Fresno.txt"
"1186","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v DiFrancesco.txt"
"1187","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Eight Thousand Eight Hundred & Fifty Dollas ($8,850) in United States Currency.txt"
"1188","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Fausto.txt"
"1189","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Garcia.txt"
"1190","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Hughes Properties Inc..txt"
"1191","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v James.txt"
"1192","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Kubrick.txt"
"1193","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Locke.txt"
"1194","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Lovasco.txt"
"1195","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Maccollom.txt"
"1196","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Providence Journal Co..txt"
"1197","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Ramsey.txt"
"1198","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Salerno (2).txt"
"1199","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Sharpe (2).txt"
"1200","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Sharpe.txt"
"1201","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Ward.txt"
"1202","SupremeCourtCorpusFinalEncoded//StevensOriginal//US v Young.txt"
"1203","SupremeCourtCorpusFinalEncoded//StevensOriginal//Valley Forge Christian College v Americans United for Seperation of Church & State.txt"
"1204","SupremeCourtCorpusFinalEncoded//StevensOriginal//Vendo Co. v Lektro-Vend Corp..txt"
"1205","SupremeCourtCorpusFinalEncoded//StevensOriginal//Vitek v Jones.txt"
"1206","SupremeCourtCorpusFinalEncoded//StevensOriginal//W. & S. Life Ins. Co. v State Bd. of Equalization.txt"
"1207","SupremeCourtCorpusFinalEncoded//StevensOriginal//Walters v Nat'l Ass'n of Radiation Survivors.txt"
"1208","SupremeCourtCorpusFinalEncoded//StevensOriginal//Ward v Illinois.txt"
"1209","SupremeCourtCorpusFinalEncoded//StevensOriginal//Watt v W. Nuclear.txt"
"1210","SupremeCourtCorpusFinalEncoded//StevensOriginal//Weinberger v Romero-Barcelo.txt"
"1211","SupremeCourtCorpusFinalEncoded//StevensOriginal//Westinghouse Electric Corp. v Tully.txt"
"1212","SupremeCourtCorpusFinalEncoded//StevensOriginal//Wheat v US.txt"
"1213","SupremeCourtCorpusFinalEncoded//StevensOriginal//White Mountain Apache Tribe v Bracker.txt"
"1214","SupremeCourtCorpusFinalEncoded//StevensOriginal//Wygant v Jackson Bd. of Education.txt"
"1215","SupremeCourtCorpusFinalEncoded//StevensOriginal//Young v Community Nutrition Institute.txt"
"1216","SupremeCourtCorpusFinalEncoded//StevensOriginal//Zacchini v Scripps-Howard Broadcasting Co..txt"
"1217","SupremeCourtCorpusFinalEncoded//StevensOriginal//Zurcher v Stanford Daily.txt"
"1218","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Alabama Dept of Revenue v CSX Transp Inc.txt"
"1219","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Alabama Legislative Black Caucus v Alabama.txt"
"1220","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Allied-Bruce Terminix Companies Inc v Dobson.txt"
"1221","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Altria Group Inc v Good.txt"
"1222","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Amgen Inc v Connecticut Retirement Plans and Trust Funds.txt"
"1223","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Archer v Warner.txt"
"1224","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Arizona State Legislature v Arizona Independent Redistricting Com'n.txt"
"1225","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Arizona v Inter Tribal Council of Arizona Inc.txt"
"1226","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Avis Rent A Car System Inc v Aguilar.txt"
"1227","SupremeCourtCorpusFinalEncoded//ThomasOriginal//B And B Hardware Inc v Hargis Industries Inc.txt"
"1228","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Barnhart v Peabody Coal Co.txt"
"1229","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Boeing Co v US.txt"
"1230","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Brentwood Academy v Tennessee Secondary School Athletic Ass'n.txt"
"1231","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Brown v Entertainment Merchants Ass'n.txt"
"1232","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Brumfield v Cain.txt"
"1233","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Buckeye Check Cashing Inc v Cardegna.txt"
"1234","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Burlington Industries Inc v Ellerth.txt"
"1235","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Camps NewfoundOwatonna Inc v Town of Harrison Me.txt"
"1236","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Cargill Inc v US.txt"
"1237","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Caron v US.txt"
"1238","SupremeCourtCorpusFinalEncoded//ThomasOriginal//CBOCS West Inc v Humphries.txt"
"1239","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Cedar Rapids Community School Dist v Garret F ex rel Charlene F.txt"
"1240","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Central Virginia Community College v Katz.txt"
"1241","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Chen v City of Houston.txt"
"1242","SupremeCourtCorpusFinalEncoded//ThomasOriginal//City of Chicago v Morales.txt"
"1243","SupremeCourtCorpusFinalEncoded//ThomasOriginal//City of Edmonds v Oxford House Inc.txt"
"1244","SupremeCourtCorpusFinalEncoded//ThomasOriginal//City of Indianapolis v Edmond.txt"
"1245","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Clark v Martinez.txt"
"1246","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Columbia Union College v Clarke.txt"
"1247","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Comptroller of Treasury of Maryland v Wynne.txt"
"1248","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Cone v Bell.txt"
"1249","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Credit Suisse Securities (USA) LLC v Billing.txt"
"1250","SupremeCourtCorpusFinalEncoded//ThomasOriginal//CSX Transp Inc v Alabama Dept of Revenue.txt"
"1251","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Dart Cherokee Basin Operating Co LLC v Owens.txt"
"1252","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Dawson v Delaware.txt"
"1253","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Deck v Missouri.txt"
"1254","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Dietz v Bouldin.txt"
"1255","SupremeCourtCorpusFinalEncoded//ThomasOriginal//DIRECTV Inc v Imburgia.txt"
"1256","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Doctor's Associates Inc v Casarotto.txt"
"1257","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Doggett v US.txt"
"1258","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Dolan v US Postal Service.txt"
"1259","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Easley v Cromartie.txt"
"1260","SupremeCourtCorpusFinalEncoded//ThomasOriginal//EEOC v Waffle House Inc.txt"
"1261","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Elonis v US.txt"
"1262","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Encino Motorcars LLC v Navarro.txt"
"1263","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Erickson v Pardus.txt"
"1264","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Evans v US.txt"
"1265","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Faragher v City of Boca Raton.txt"
"1266","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Federal Election Com'n v Beaumont.txt"
"1267","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Federal Election Com'n v Colorado Republican Federal Campaign Committee.txt"
"1268","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Federal Exp Corp v Holowecki.txt"
"1269","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Fischer v US.txt"
"1270","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Foster v Chatman.txt"
"1271","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Foucha v Louisiana.txt"
"1272","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Gall v US.txt"
"1273","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Garlotte v Fordice.txt"
"1274","SupremeCourtCorpusFinalEncoded//ThomasOriginal//General Dynamics Land Systems Inc v Cline.txt"
"1275","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Georgia v Randolph.txt"
"1276","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Glickman v Wileman Bros And Elliott Inc.txt"
"1277","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Global Crossing Telecommunications Inc v Metrophones Telecommunications Inc.txt"
"1278","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Gomez-Perez v Potter.txt"
"1279","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Gonzales v Oregon.txt"
"1280","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Gonzales v Raich.txt"
"1281","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Gonzalez v US.txt"
"1282","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Graham v Florida.txt"
"1283","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Granholm v Heald.txt"
"1284","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Green Tree Financial Corp v Bazzle.txt"
"1285","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Green v Brennan.txt"
"1286","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Groh v Ramirez.txt"
"1287","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Gustafson v Alloyd Co Inc.txt"
"1288","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Halbert v Michigan.txt"
"1289","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Hamdan v Rumsfeld.txt"
"1290","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Hamdi v Rumsfeld.txt"
"1291","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Harris v US.txt"
"1292","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Haywood v Drown.txt"
"1293","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Heffernan v City of Paterson NJ.txt"
"1294","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Helling v McKinney.txt"
"1295","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Henderson v US.txt"
"1296","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Holloway v US.txt"
"1297","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Hope v Pelzer.txt"
"1298","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Hudson v McMillian.txt"
"1299","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Husky Intern Electronics Inc v Ritz.txt"
"1300","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Jackson v Birmingham Bd of Educ.txt"
"1301","SupremeCourtCorpusFinalEncoded//ThomasOriginal//James v US.txt"
"1302","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Jennings v Stephens.txt"
"1303","SupremeCourtCorpusFinalEncoded//ThomasOriginal//John Doe No 1 v Reed.txt"
"1304","SupremeCourtCorpusFinalEncoded//ThomasOriginal//John Hancock Mut Life Ins Co v Harris Trust And Sav Bank.txt"
"1305","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Johnson v California.2.txt"
"1306","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Johnson v California.txt"
"1307","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Johnson v De Grandy.txt"
"1308","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Jones v Flowers.txt"
"1309","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Kelly v South Carolina.txt"
"1310","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Kelo v City of New London Conn.txt"
"1311","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Kimbrough v US.txt"
"1312","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Lawrence v Texas.txt"
"1313","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Locke v Davey.txt"
"1314","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Lopez v Gonzales.txt"
"1315","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Lopez v Monterey County.txt"
"1316","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Mastrobuono v Shearson Lehman Hutton Inc.txt"
"1317","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Mata v Lynch.txt"
"1318","SupremeCourtCorpusFinalEncoded//ThomasOriginal//McFarland v Scott.txt"
"1319","SupremeCourtCorpusFinalEncoded//ThomasOriginal//MedImmune Inc v Genentech Inc.txt"
"1320","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Melendez v US.txt"
"1321","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Mellouli v Lynch.txt"
"1322","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Michaels v McGrath.txt"
"1323","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Michigan v Bay Mills Indian Community.txt"
"1324","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Miller v Alabama.txt"
"1325","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Miller-El v Cockrell.txt"
"1326","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Miller-El v Dretke.txt"
"1327","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Minnesota v Mille Lacs Band of Chippewa Indians.txt"
"1328","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Missouri v McNeely.txt"
"1329","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Mitchell v US.txt"
"1330","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Moncrieffe v Holder.txt"
"1331","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Montgomery v Louisiana.txt"
"1332","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Morse v Republican Party of Virginia.txt"
"1333","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Musick Peeler And Garrett v Employers Ins of Wausau.txt"
"1334","SupremeCourtCorpusFinalEncoded//ThomasOriginal//National Aeronautics and Space Admin v Federal Labor Relations Authority.txt"
"1335","SupremeCourtCorpusFinalEncoded//ThomasOriginal//National Federation of Independent Business v Sebelius.txt"
"1336","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Negusie v Holder.txt"
"1337","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Nixon v Shrink Missouri Government PAC.txt"
"1338","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Northwest Airlines Inc v County of Kent Mich.txt"
"1339","SupremeCourtCorpusFinalEncoded//ThomasOriginal//O'Neal v McAninch.txt"
"1340","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Obergefell v Hodges.txt"
"1341","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Ocasio v US.txt"
"1342","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Olmstead v LC ex rel Zimring.txt"
"1343","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Oubre v Entergy Operations Inc.txt"
"1344","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Panetti v Quarterman.txt"
"1345","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Pennsylvania State Police v Suders.txt"
"1346","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Pepper v US.txt"
"1347","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Peugh v US.txt"
"1348","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Philip Morris USA v Williams.txt"
"1349","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Powell v Nevada.txt"
"1350","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Preston v Ferrer.txt"
"1351","SupremeCourtCorpusFinalEncoded//ThomasOriginal//PUD No 1 of Jefferson County v Washington Dept of Ecology.txt"
"1352","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Riggins v Nevada.txt"
"1353","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Rodriguez v US.txt"
"1354","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Roell v Withrow.txt"
"1355","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Rothgery v Gillespie County Tex.txt"
"1356","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Rowland v California Men's Colony Unit II Men's Advisory Council.txt"
"1357","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Rush Prudential HMO Inc v Moran.txt"
"1358","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Saenz v Roe.txt"
"1359","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Scarborough v Principi.txt"
"1360","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Security Services Inc v K Mart Corp.txt"
"1361","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Shafer v South Carolina.txt"
"1362","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Shalala v Illinois Council on Long Term Care Inc.txt"
"1363","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Skinner v Switzer.txt"
"1364","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Small v US.txt"
"1365","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Smith v Cain.txt"
"1366","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Snyder v Louisiana.txt"
"1367","SupremeCourtCorpusFinalEncoded//ThomasOriginal//State Farm Mut Auto Ins Co v Campbell.txt"
"1368","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Stenberg v Carhart.txt"
"1369","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Stewart v Martinez-Villareal.txt"
"1370","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Swanner v Anchorage Equal Rights Com'n.txt"
"1371","SupremeCourtCorpusFinalEncoded//ThomasOriginal//T-Mobile South LLC v City of Roswell Ga.txt"
"1372","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Tahoe-Sierra Preservation Council Inc v Tahoe Regional Planning Agency.txt"
"1373","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Taylor v US.txt"
"1374","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Tennard v Dretke.txt"
"1375","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Tennessee Student Assistance Corp v Hood.txt"
"1376","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Tennessee v Lane.txt"
"1377","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Teva Pharmaceuticals USA Inc v Sandoz Inc.txt"
"1378","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Texas Dept of Housing and Community Affairs v Inclusive Communities Projec.txt"
"1379","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Thomas Jefferson University v Shalala.txt"
"1380","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Tory v Cochran.txt"
"1381","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Turner v Rogers.txt"
"1382","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Tyson Foods Inc v Bouaphakeo.txt"
"1383","SupremeCourtCorpusFinalEncoded//ThomasOriginal//US By and Through IRS v McDermott.txt"
"1384","SupremeCourtCorpusFinalEncoded//ThomasOriginal//US Term Limits Inc v Thornton.txt"
"1385","SupremeCourtCorpusFinalEncoded//ThomasOriginal//US v Comstock.txt"
"1386","SupremeCourtCorpusFinalEncoded//ThomasOriginal//US v Craft.txt"
"1387","SupremeCourtCorpusFinalEncoded//ThomasOriginal//US v Kebodeaux.txt"
"1388","SupremeCourtCorpusFinalEncoded//ThomasOriginal//US v White Mountain Apache Tribe.txt"
"1389","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Utah Highway Patrol Ass'n v American Atheists Inc.txt"
"1390","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Varity Corp v Howe.txt"
"1391","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Virginia v Black.txt"
"1392","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Voisine v US.txt"
"1393","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Walden v Fiore.txt"
"1394","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Welch v US.txt"
"1395","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Wellness Intern Network Ltd v Sharif.txt"
"1396","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Whole Woman's Health v Hellerstedt.txt"
"1397","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Williams v Pennsylvania.txt"
"1398","SupremeCourtCorpusFinalEncoded//ThomasOriginal//Wyoming v Oklahoma.txt"
